,team_name,mu,sigma,rank
426,QeeYou,30.902418912477007,1.9013594670173843,25.198340511424853
427,dAT,27.708221503678544,0.838001526288787,25.19421692481218
428,DIVIZON,27.60788566484057,0.804721656964402,25.193720693947363
429,1WIN,28.357673913965105,1.0606804955973763,25.175632427172975
430,VenatoreS,27.651723234959732,0.8263158970589236,25.17277554378296
431,FULL SEND,29.732083177924206,1.5204655594346972,25.170686499620114
432,Swedish Canadians,34.25695146222127,3.0310484128575137,25.163806223648727
433,GoldenMix,28.604257473968303,1.148273771701439,25.159436158863986
434,Slovakia,28.18879509407413,1.0103426070628934,25.15776727288545
435,Victor Pedersen,31.514050214866007,2.1233033724875483,25.144140097403362
436,CNB,27.626996798598682,0.8279312727652928,25.143202980302803
437,Giants,27.56236387118157,0.8076724010097536,25.13934666815231
438,Netherlands,28.690124737498774,1.1842239285337766,25.137452951897444
439,CSGOCasino.net,37.22316529945008,4.0316948428075,25.12808077102758
440,SJ,27.485132185736006,0.7904039163493148,25.113920436688062
441,ARES,27.935054681099214,0.9412817604069397,25.111209399878394
442,PreciousGenius,31.051761815313867,1.9827609880939763,25.103478851031937
443,Singapore,29.117359693900653,1.3381560127504097,25.102891655649422
444,tomorrow will be better,28.30974284735968,1.0716687329530967,25.09473664850039
445,Prima,28.439121895059778,1.1183768802573364,25.083991254287767
446,Ze Pug Godz,28.194398037642074,1.0376293916292996,25.081509862754174
447,ESC,27.46336189276025,0.7993080304656804,25.06543780136321
448,eLevate,27.548691305091396,0.830918024838009,25.055937230577367
449,D13,27.488932242575313,0.8113100086035681,25.05500221676461
450,INSHOCK,28.236707831620524,1.0628356658100886,25.048200834190258
451,Invictus,27.426070030336003,0.7972401359777593,25.034349622402726
452,Preparation,27.462987677173164,0.8118092194205245,25.02756001891159
453,Atmosphere,29.36887375051437,1.4474061245772,25.02665537678277
454,GX,27.803707107075,0.9302500147476872,25.012957062831937
455,London Conspiracy fe,29.68009437812764,1.5578045669796232,25.006680677188772
456,3DMAX fe,30.049528236658865,1.6862421280655338,24.990801852462262
457,Flow,27.609235516850347,0.8779946271775052,24.975251635317832
458,dreamchasers,27.898797300275938,0.9767924813191018,24.968419856318633
459,undefined,27.55102826349773,0.8622248681276776,24.9643536591147
460,Crowns,27.546808881951,0.8637970011825121,24.955417878403466
461,1337,27.45101737600256,0.8339171716991494,24.949265860905115
462,K29,27.5778026517997,0.8773438184394605,24.945771196481317
463,SHIFT,27.958465215460315,1.015463976154902,24.912073286995607
464,anoniempjes123,37.16794918665752,4.087043371411245,24.906819072423787
465,GOSU,27.3333223099673,0.8144293496978073,24.89003426087388
466,NOM,28.171641549183732,1.097106383942869,24.880322397355126
467,WASD,27.265687295284255,0.7952749027048569,24.879862587169683
468,Enervate,28.136537925714105,1.0886281599075358,24.870653445991497
469,juicey,30.862289305318452,1.9990852195808637,24.86503364657586
470,Quantum Bellator Fire,27.23256717052841,0.7897682335957269,24.86326246974123
471,Limitless,27.746281977493858,0.9695053152290145,24.837766031806815
472,Asterion,27.372129708938363,0.8511776956142666,24.818596622095562
473,Manatee,27.597559179903946,0.9278383084115857,24.814044254669188
474,Vietnam,31.26495144042366,2.1521305529372223,24.80855978161199
475,NALANE,34.08268904164955,3.097154265368544,24.791226245543918
476,Stifmeister,29.295791410307125,1.5045705235990605,24.782079839509944
477,Remo Brave,28.02703238125482,1.0831232142249256,24.77766273858004
478,Lyngby Vikings,27.21196585574471,0.8146155527034816,24.768119197634267
479,BOT,28.87564352797544,1.3697057777542685,24.766526194712636
480,Se7en,27.21777934207571,0.819159887734431,24.760299678872414
481,ACG,27.315869481686217,0.8546455975640759,24.75193268899399
482,Lynn Vision,27.18016044030543,0.8097209532965035,24.75099758041592
483,Ben's Anime Team,27.63411104769544,0.9659398152242534,24.736291602022682
484,Worst Players,27.31928754729096,0.8638437316960681,24.727756352202753
485,MFC,27.919176601430824,1.0650979066210475,24.723882881567683
486,All Knights,27.643401047618397,0.9738877408342277,24.721737825115714
487,2019,28.385664743764394,1.2222738353317621,24.718843237769107
488,Unique,27.17420170870488,0.8192890233072023,24.716334638783273
489,Spacestation,27.281954520499298,0.8604179593194556,24.70070064254093
490,Immunity,27.09626323243529,0.8013884307394473,24.69209794021695
491,Dynamic,29.769724315626856,1.6934065745892148,24.68950459185921
492,OverGaming,27.21506752559253,0.8457215047608714,24.677903011309915
493,The Pioneers,27.40372121198135,0.9118015115571988,24.668316677309754
494,MiTH.Maple,27.866223944036616,1.0729973060365652,24.647232025926918
495,Platinium,27.319855515713822,0.8925342430574053,24.642252786541608
496,LDLC Blue,27.091400666178878,0.8187450419866354,24.63516554021897
497,dizLown,27.42984908297046,0.9329378239013474,24.63103561126642
498,Beyond,27.036275374735027,0.8080547031865477,24.612111265175383
499,melty,28.133588233008165,1.1769939633407345,24.60260634298596
500,Next Generation,27.992995031777884,1.1307497209111907,24.60074586904431
501,Mazaalai,27.19286494198534,0.8649190119136831,24.59810790624429
502,RuSh3D,26.973482534037814,0.7982139474548525,24.578840691673257
503,FlipSid3,26.961762816514344,0.7958726856073473,24.574144759692302
504,Trifecta,30.293350902071953,1.9073205254869159,24.571389325611207
505,Alpha,26.996782117258956,0.8087807316280518,24.570439922374803
506,TOP GUN,28.84276389252059,1.4273155901617727,24.560817122035274
507,Fraternitas,26.974297865372694,0.8139128452455999,24.532559329635895
508,Rock,27.650777948122734,1.0406965175116472,24.528688395587793
509,Ghost Academy,28.297783640097396,1.259000150242003,24.520783189371386
510,zzz,29.942811185004825,1.8082006813911045,24.518209140831512
511,LDLC,26.95442809780357,0.8135135414232022,24.513887473533966
512,OneThree,27.004868775704356,0.8319163717606243,24.509119660422485
513,Enigma6,27.52916035237938,1.0082114172960075,24.50452610049136
514,Skyred,27.941424557036903,1.1478583586352455,24.497849481131166
515,LEGO,29.091724228743473,1.535847679826557,24.4841811892638
516,Keyd,26.869576968118352,0.7967285592193478,24.47939129046031
517,Area 51,30.39182362248518,1.9713577707008423,24.477750310382653
518,SoCal Stars,29.044620182985113,1.5225928555646475,24.47684161629117
519,Rebels,27.23329872135634,0.9201810748589166,24.47275549677959
520,Empire,27.048150602671473,0.8587124681775694,24.472013198138765
521,BTRG.HK,31.643311922754666,2.3981573445405395,24.448839889133048
522,VERY T0X1C,32.94044172715404,2.8340608850765387,24.43825907192442
523,Swole Identity,27.380653266633864,0.9817490684286265,24.435406061347983
524,FrenchFrogs,27.629269502928736,1.0657344762616472,24.432066074143794
525,Fierce,26.97454238585302,0.8483650558116275,24.429447218418137
526,OVP,32.93654473763755,2.839066063671591,24.419346546622776
527,Old Guys Club,27.121740277470593,0.9008046699098784,24.419326267740956
528,VG.Renascence,28.371838232027546,1.3183321292728982,24.41684184420885
529,dream[S]cape,26.94055901776613,0.8451614296386795,24.405074728850092
530,7642,27.440638649292328,1.012988870552865,24.401672037633734
531,Vox Eminor,27.624834197379172,1.0748728425796805,24.400215669640133
532,KaBuM.TD,29.105358755399827,1.5710579857808333,24.39218479805733
533,Besiktas,27.606324399575247,1.071431341232693,24.39203037587717
534,Signature,26.783791870258696,0.8020963827865057,24.37750272189918
535,FAM,30.98007509304999,2.2020966921656733,24.373785016552972
536,Hafnet,27.27865394450775,0.9703994251691248,24.367455669000375
537,Parallax,26.870342426898432,0.8351862317384054,24.364783731683215
538,CSGO2x,28.43458661103242,1.3567170774578865,24.36443537865876
539,GoodJob,26.754309620048005,0.7995210912053473,24.355746346431964
540,PLINK,26.827325124356303,0.8303320885540384,24.336328858694188
541,Maknitude,28.55986544943323,1.40813591995663,24.335457689563338
542,Reason,26.68056170317476,0.7857773404788334,24.323229681738262
543,AGF,26.88671179810915,0.8554052769037664,24.32049596739785
544,k1ck,26.75636256513751,0.815195989075494,24.310774597911028
545,aAa,26.70701070501513,0.7990377326480841,24.30989750707088
546,Team suNny,32.34072591704725,2.677469342052182,24.308317890890706
547,FIREMIX,28.3923585490107,1.3637338035995241,24.30115713821213
548,GEDUKT,36.52130692228873,4.074579662695825,24.297567934201254
549,Arena Bulls,27.23529614899278,0.9796485571932863,24.296350477412922
550,Wind and Rain,26.93495646494045,0.881222297071716,24.2912895737253
551,Pongileez,31.2304237713214,2.3199600795727133,24.270543532603263
552,embrace,29.702360327347588,1.811066175520487,24.269161800786126
553,Mantegos,31.245002843568763,2.327768573241098,24.26169712384547
554,Chiefs,26.69475229847134,0.8116451272933147,24.259816916591397
555,ex-DarkPassage,26.962024411907674,0.9018051129620064,24.256609073021654
556,affNity,27.156241955241807,0.9672149384694217,24.254597139833542
557,Games4u,27.70493200126865,1.1504727489416389,24.25351375444373
558,AllTheStars,28.21483161314556,1.3215668731974688,24.250130993553153
559,Miami Flamingos,26.831150057239142,0.864800017567876,24.236750004535516
560,Space Jam,26.669270832914926,0.811509931667857,24.234741037911355
561,RUNUP,28.24317128161248,1.3366878011131837,24.23310787827293
562,ex-eLevate,28.238116301583275,1.3371399218299993,24.22669653609328
563,ATMOS,28.73026147130739,1.5022623930851389,24.223474292051975
564,Leapfrog,30.00886883850368,1.9290185558320156,24.221813171007632
565,uX,27.046098039134694,0.9419162993510953,24.220349141081407
566,AA,27.163761645860006,0.9812770958035887,24.21993035844924
567,Revival,27.613651135173193,1.1332835656074502,24.21380043835084
568,GAMERZONE,28.077492192123028,1.2890513674049475,24.210338089908184
569,AZIO,26.77864196454926,0.8589820186729382,24.201695908530443
570,Iwku,27.310722770502533,1.0371335160102695,24.199322222471725
571,Genuine,26.65707823296447,0.8193058014253441,24.199160828688438
572,VeritasAequitas,27.875954342211,1.22811090658285,24.19162162246245
573,nEophyte,27.323561996831607,1.0446472589471782,24.189620219990072
574,CSGO.one,27.646744707950493,1.152870229667668,24.188134018947487
575,Spain,28.28740419701368,1.3673047079197036,24.18549007325457
576,noKappa,30.427706884232187,2.088657054480301,24.161735720791285
577,En av de lette,30.21595318051598,2.0189879514568236,24.15898932614551
578,Breakaway,26.6390633590959,0.8267581676835639,24.15878885604521
579,RESOLUTE,28.533571369183278,1.4588926628495957,24.156893380634493
580,Storm Rider,27.553278986255474,1.13712375537455,24.141907720131826
581,BTRG,26.54367912303183,0.8038831256083858,24.132029746206673
582,MELBET,28.92591730328828,1.6013780705002298,24.12178309178759
583,Zoctai,28.010226730252274,1.296648213801993,24.120282088846295
584,Muffin Lightning,26.762820635196235,0.8811965219836326,24.119231069245338
585,myDGB.net,28.14365747099535,1.3469611227172158,24.102774102843703
586,FAB,28.506916013743865,1.4684371521857384,24.10160455718665
587,Magicians,29.500530339090567,1.8009877442655027,24.097567106294058
588,Puggers United,33.251901575620394,3.0515917349638757,24.097126370728766
589,Spotnet,27.209630255709822,1.0385897986179309,24.09386085985603
590,Yalla,26.95662243567744,0.9557018799120998,24.08951679594114
591,Karma,27.211474221361925,1.0431927479397602,24.081895977542644
592,IDM,27.20501013785913,1.0429731962605957,24.076090549077342
593,New4,26.530625573858615,0.8188342631725054,24.0741227843411
594,Rogue Academy,26.96667664118485,0.9645222663503359,24.073109842133842
595,Red Instinct,27.101150005452908,1.0108979516181347,24.068456150598504
596,onestop,27.213850661777993,1.0495573287947513,24.06517867539374
597,TRICKED,27.25081867818328,1.0619473550989376,24.06497661288647
598,Innova,26.680286759073862,0.8726417476774112,24.06236151604163
599,MIKSTURA,28.832450433913117,1.5917915683600257,24.05707572883304
600,EnRo GRIFFINS,27.13386382279008,1.025961886602204,24.055978162983468
601,Assassins,27.812979874302926,1.2535255515224022,24.05240321973572
602,SCARZ Absolute,26.49196235884467,0.8145112128141371,24.04842872040226
603,inchk1ng,27.047188759741697,0.9998260220466474,24.047710693601754
604,Spirit Academy,26.444407290282324,0.8004946644869008,24.042923296821623
605,TEAM5,26.79442708803014,0.9174611314533984,24.042043693669946
606,GameplayDNA,26.533441000968402,0.8350143472270557,24.028397959287236
607,fruits,27.4400552501809,1.1396683365361455,24.021050240572464
608,Win Scrims Not Matches,28.529230803440186,1.5061425104656057,24.01080327204337
609,BX3,26.44131571526447,0.811377908340378,24.007181990243335
610,Org Incoming,30.143466247533503,2.0464532765502423,24.004106417882774
611,CLG Green,30.95622299230137,2.3176975683942724,24.00313028711855
612,TNC,26.39407936274864,0.7991135649585981,23.996738667872847
613,Pompa,26.452650303751966,0.8196239862834369,23.993778344901656
614,Hard4U,29.734385941889673,1.9141733560429286,23.991865873760887
615,Monolith,26.48692863166302,0.8326515581926749,23.988973957084994
616,BTRG.IMBA,27.60069353470706,1.2047767855783096,23.98636317797213
617,Morning Light,34.18974523631839,3.4050890419476785,23.974478110475353
618,Mask Off,26.82499044072107,0.9527848598884606,23.96663586105569
619,2KILL,26.792393183567718,0.9427792689001269,23.964055376867336
620,Lynx,29.788866790540514,1.9417489311510252,23.963619997087438
621,Variance,27.1030570837453,1.0489485875360525,23.95621132113714
622,RvN,26.833254813122807,0.9590862918251352,23.9559959376474
623,UYA,26.37850646402413,0.8136790607202341,23.93746928186343
624,UESmash,31.884886348684297,2.6507416382849738,23.932661433829374
625,Redemption POA,26.44276770268844,0.8383241176755967,23.92779534966165
626,FunPlus Phoenix,27.973645980850517,1.3498769913240372,23.924015006878406
627,Fire Dragoon,26.43745069819503,0.8385769342895196,23.92171989532647
628,iNETKOXTV,26.53823608549035,0.873463876591653,23.91784445571539
629,NoTag,28.397691080478413,1.4934534888957767,23.917330613791083
630,WE GOT GAME,27.388479121576893,1.1733671277654527,23.868377738280536
631,KoN Denmark,26.237014914449745,0.79045063409417,23.865663012167236
632,TSK,30.413119880304464,2.186924177460715,23.85234734792232
633,unLucky,32.01558425563236,2.7214271088028372,23.85130292922385
634,NSPR,26.506394243201424,0.8885258807624341,23.84081660091412
635,GUNRUNNERS,26.443983543944555,0.8725215937720228,23.826418762628485
636,Gatekeepers,26.358600156046695,0.846381650555515,23.819455204380148
637,Akopalipsa,26.862170646798297,1.0194059061991607,23.803952928200815
638,Akatsuki,27.165499545147316,1.1226625033569018,23.79751203507661
639,Forcebuy,26.52034319204206,0.9079298790354582,23.796553554935684
640,District 7,26.632127257164555,0.9458133412029668,23.794687233555656
641,Planetkey,26.155235712418175,0.7887104925986361,23.78910423462227
642,Windigo Academy,26.366495264705943,0.8648125744889522,23.772057541239086
643,Indonesia,28.85017206906662,1.6928140404292182,23.771729947778965
644,Budapest Five,27.335736380030973,1.1901884758789116,23.765170952394236
645,Awsomniac,28.46462448021848,1.569087012935105,23.757363441413162
646,Smoke Criminals,26.30279867938095,0.8515887828794152,23.748032330742703
647,aimclub,27.75091412519198,1.335876360192499,23.74328504461448
648,Chosen5,26.648397268080362,0.9694163783375858,23.740148133067606
649,Defusekids,26.203395471919425,0.8216102430547343,23.738564742755223
650,call it luck,32.83406076493925,3.0341936567450434,23.73147979470412
651,roki,31.707901594941763,2.663282272851108,23.71805477638844
652,puta,29.08626522085546,1.7908095966629267,23.713836430866678
653,EPG Academy,29.986297975448473,2.093996684650812,23.70430792149604
654,chebran,36.44127686424031,4.247025613119814,23.700200024880864
